# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
271.4  185.009   -5.404   24.931  2.49  257 ORS
271.4  175.903   -8.761   19.659  8.00  288 DSA
271.4  174.570  -45.389   24.130  4.56  308 PIP
271.4  270.279  -44.267   57.508  4.85  318 MVE
271.4  289.354   -5.777   68.676  2.09  335 XVI
271.4  260.143  -31.567   63.354  6.45  340 TPY
271.4  210.333  -30.177   43.216  7.50  395 GCM
271.4  293.354   14.946   66.189  3.17  428 DSV
271.4  284.062   18.398   67.921  2.09  502 DRV
271.4  210.006   -7.029   40.813  4.47  515 OLE
271.4  236.013  -14.027   61.548  1.50  529 EHY
271.4  246.660  -13.796   66.311  2.47  561 SSX
271.4  234.544   31.936   56.310  5.09  563 DOU
271.4  251.478   29.697   62.194  4.00  564 SUM
271.4  208.843    7.085   38.410  6.14  644 JLL
271.4  182.081    3.035   23.145  4.03  726 DEG
271.4  198.457   -0.155   34.234  2.18  728 PGE
271.4  274.728   -6.842   70.791  2.43  729 DCO
271.4  259.017  -60.490   42.959  5.41  784 KVE
271.4  273.814  -60.275   45.881  5.14  785 TCD
271.4  211.325  -37.315   43.064  2.12  786 SXP
271.4  300.611   81.116   27.458  3.90  843 DMD
271.6  217.351   72.172   32.843  4.15   15 URS
271.6  242.694   20.750   62.880  2.37   20 COM
271.6  191.287    1.912   28.520  3.09   96 NCC
271.6  189.637   -5.019   27.535  2.61   97 SCC
271.6  273.060  -12.930   69.803  8.72  101 PIH
271.6  218.751   23.553   50.557  2.70  252 ALY
271.6  207.409   -9.025   37.072  3.07  253 CMI
271.6  187.210    2.524   26.321  3.81  256 ORN
271.6  184.968   -5.409   24.910  2.49  257 ORS
271.6  175.873   -8.764   19.653  8.10  288 DSA
271.6  174.631  -45.530   24.154  4.68  308 PIP
271.6  270.348  -44.211   57.568  4.63  318 MVE
271.6  289.302   -5.790   68.688  2.05  335 XVI
271.6  260.159  -31.531   63.367  6.54  340 TPY
271.6  210.322  -30.181   43.218  7.42  395 GCM
271.6  293.330   14.969   66.189  3.20  428 DSV
271.6  284.036   18.443   67.920  2.09  502 DRV
271.6  210.005   -7.023   40.809  4.51  515 OLE
271.6  235.987  -14.018   61.537  1.50  529 EHY
271.6  246.662  -13.773   66.338  2.38  561 SSX
271.6  234.561   31.956   56.313  4.99  563 DOU
271.6  251.453   29.705   62.183  4.32  564 SUM
271.6  208.815    7.090   38.386  6.02  644 JLL
271.6  182.001    3.020   23.117  3.79  726 DEG
271.6  198.440   -0.116   34.230  2.18  728 PGE
271.6  274.664   -6.792   70.773  2.80  729 DCO
271.6  259.073  -60.461   42.965  5.52  784 KVE
271.6  273.912  -60.219   45.934  5.34  785 TCD
271.6  211.232  -37.373   43.009  2.12  786 SXP
271.6  300.978   81.071   27.455  3.90  843 DMD
271.8  217.128   72.218   32.794  4.19   15 URS
271.8  242.684   20.735   62.880  2.34   20 COM
271.8  191.264    1.917   28.510  3.09   96 NCC
271.8  189.624   -5.017   27.530  2.61   97 SCC
271.8  273.015  -12.915   69.808  8.75  101 PIH
271.8  218.785   23.556   50.580  2.65  252 ALY
271.8  207.392   -9.028   37.056  3.07  253 CMI
271.8  187.168    2.526   26.301  3.76  256 ORN
271.8  184.926   -5.414   24.890  2.49  257 ORS
271.8  175.843   -8.767   19.647  8.20  288 DSA
271.8  174.692  -45.671   24.177  4.80  308 PIP
271.8  270.417  -44.155   57.628  4.40  318 MVE
271.8  289.250   -5.804   68.700  2.01  335 XVI
271.8  260.175  -31.495   63.379  6.63  340 TPY
271.8  210.312  -30.185   43.220  7.33  395 GCM
271.8  293.306   14.991   66.189  3.22  428 DSV
271.8  284.011   18.487   67.919  2.09  502 DRV
271.8  210.004   -7.017   40.804  4.54  515 OLE
271.8  235.960  -14.008   61.527  1.50  529 EHY
271.8  246.663  -13.750   66.366  2.30  561 SSX
271.8  234.577   31.976   56.315  4.88  563 DOU
271.8  251.428   29.714   62.172  4.64  564 SUM
271.8  208.787    7.094   38.362  5.91  644 JLL
271.8  181.922    3.006   23.090  3.56  726 DEG
271.8  302.461   38.651   54.388  1.50  727 ISR
271.8  198.424   -0.077   34.225  2.18  728 PGE
271.8  274.600   -6.742   70.755  3.16  729 DCO
271.8  259.129  -60.432   42.971  5.63  784 KVE
271.8  274.010  -60.163   45.987  5.55  785 TCD
271.8  211.140  -37.430   42.954  2.29  786 SXP
271.8  301.344   81.026   27.452  3.90  843 DMD
272.0  242.674   20.720   62.880  2.30   20 COM
272.0  191.242    1.922   28.500  3.09   96 NCC
272.0  189.610   -5.014   27.525  2.61   97 SCC
272.0  272.970  -12.901   69.814  8.79  101 PIH
272.0  218.819   23.560   50.602  2.59  252 ALY
272.0  207.376   -9.030   37.040  3.07  253 CMI
272.0  187.127    2.528   26.282  3.71  256 ORN
272.0  184.884   -5.419   24.870  2.49  257 ORS
272.0  175.813   -8.770   19.641  8.29  288 DSA
272.0  174.753  -45.811   24.201  4.93  308 PIP
272.0  270.486  -44.099   57.689  4.18  318 MVE
272.0  289.198   -5.817   68.712  1.97  335 XVI
272.0  260.191  -31.459   63.392  6.65  340 TPY
272.0  210.301  -30.189   43.222  7.25  395 GCM
272.0  293.281   15.014   66.189  3.25  428 DSV
272.0  283.985   18.532   67.918  2.09  502 DRV
272.0  210.003   -7.011   40.799  4.58  515 OLE
272.0  235.934  -13.999   61.516  1.50  529 EHY
272.0  246.665  -13.727   66.393  2.22  561 SSX
272.0  234.594   31.996   56.318  4.78  563 DOU
272.0  251.403   29.722   62.160  4.96  564 SUM
272.0  208.759    7.098   38.338  5.79  644 JLL
272.0  181.842    2.991   23.062  3.33  726 DEG
272.0  302.643   38.645   54.333  1.50  727 ISR
272.0  198.407   -0.039   34.221  2.18  728 PGE
272.0  274.535   -6.693   70.737  3.52  729 DCO
272.0  209.226    6.508   40.072  2.51  747 JKL
272.0  259.186  -60.403   42.977  5.74  784 KVE
272.0  274.108  -60.107   46.040  5.75  785 TCD
272.0  211.048  -37.488   42.899  2.63  786 SXP
272.0  301.711   80.981   27.449  3.99  843 DMD
272.2  242.663   20.705   62.880  2.27   20 COM
272.2  191.220    1.927   28.490  3.09   96 NCC
272.2  189.596   -5.012   27.520  2.61   97 SCC
272.2  272.925  -12.886   69.819  8.82  101 PIH
272.2  218.852   23.563   50.624  2.53  252 ALY
272.2  207.359   -9.033   37.025  3.07  253 CMI
272.2  187.085    2.530   26.262  3.65  256 ORN
272.2  184.843   -5.424   24.849  2.49  257 ORS
272.2  175.784   -8.772   19.635  8.39  288 DSA
272.2  174.814  -45.952   24.224  5.05  308 PIP
272.2  270.555  -44.043   57.749  3.95  318 MVE
272.2  289.146   -5.830   68.724  1.93  335 XVI
272.2  260.206  -31.423   63.405  6.59  340 TPY
272.2  210.290  -30.193   43.224  7.17  395 GCM
272.2  293.257   15.036   66.189  3.28  428 DSV
272.2  283.959   18.577   67.917  2.09  502 DRV
272.2  210.002   -7.004   40.795  4.62  515 OLE
272.2  235.908  -13.989   61.506  1.50  529 EHY
272.2  246.667  -13.704   66.420  2.13  561 SSX
272.2  234.611   32.016   56.320  4.67  563 DOU
272.2  251.378   29.731   62.149  5.27  564 SUM
272.2  208.731    7.103   38.315  5.68  644 JLL
272.2  181.763    2.977   23.035  3.10  726 DEG
272.2  302.825   38.640   54.279  1.50  727 ISR
272.2  198.390    0.000   34.216  2.18  728 PGE
272.2  274.471   -6.643   70.719  3.89  729 DCO
272.2  209.214    6.508   40.061  2.51  747 JKL
272.2  259.242  -60.374   42.983  5.85  784 KVE
272.2  274.206  -60.051   46.093  5.95  785 TCD
272.2  210.955  -37.546   42.844  2.96  786 SXP
272.2  302.078   80.936   27.446  4.08  843 DMD
272.4  242.653   20.690   62.881  2.24   20 COM
272.4  191.197    1.932   28.480  3.09   96 NCC
272.4  189.583   -5.009   27.515  2.69   97 SCC
272.4  272.880  -12.872   69.825  8.86  101 PIH
272.4  218.886   23.566   50.646  2.48  252 ALY
272.4  207.343   -9.036   37.009  3.07  253 CMI
272.4  187.043    2.532   26.243  3.60  256 ORN
272.4  184.801   -5.429   24.829  2.49  257 ORS
272.4  175.754   -8.775   19.629  8.49  288 DSA
272.4  174.875  -46.093   24.248  5.18  308 PIP
272.4  270.624  -43.987   57.809  3.73  318 MVE
272.4  289.094   -5.843   68.736  1.89  335 XVI
272.4  260.222  -31.387   63.418  6.53  340 TPY
272.4  210.280  -30.197   43.226  7.09  395 GCM
272.4  293.232   15.059   66.190  3.30  428 DSV
272.4  283.933   18.622   67.917  2.09  502 DRV
272.4  210.001   -6.998   40.790  4.65  515 OLE
272.4  235.882  -13.980   61.495  1.50  529 EHY
272.4  246.669  -13.682   66.447  2.05  561 SSX
272.4  234.628   32.036   56.323  4.57  563 DOU
272.4  251.353   29.739   62.138  5.59  564 SUM
272.4  208.703    7.107   38.291  5.56  644 JLL
272.4  181.683    2.963   23.007  2.87  726 DEG
272.4  303.006   38.635   54.224  1.50  727 ISR
272.4  198.373    0.039   34.212  2.18  728 PGE
272.4  274.407   -6.594   70.701  4.25  729 DCO
272.4  209.202    6.508   40.050  2.51  747 JKL
272.4  259.298  -60.345   42.989  5.96  784 KVE
272.4  274.304  -59.995   46.146  6.15  785 TCD
272.4  210.863  -37.604   42.789  3.29  786 SXP
272.4  302.445   80.892   27.443  4.16  843 DMD
272.6  242.643   20.675   62.881  2.21   20 COM
272.6  191.175    1.937   28.470  3.09   96 NCC
272.6  189.569   -5.007   27.510  2.77   97 SCC
272.6  272.835  -12.858   69.830  8.89  101 PIH
272.6  218.919   23.569   50.669  2.42  252 ALY
272.6  207.326   -9.038   36.993  3.07  253 CMI
272.6  187.002    2.534   26.223  3.55  256 ORN
272.6  184.760   -5.433   24.808  2.49  257 ORS
272.6  175.724   -8.778   19.623  8.59  288 DSA
272.6  174.936  -46.234   24.271  5.30  308 PIP
272.6  270.693  -43.932   57.870  3.50  318 MVE
272.6  289.043   -5.856   68.748  1.85  335 XVI
272.6  260.238  -31.352   63.431  6.48  340 TPY
272.6  210.269  -30.201   43.228  7.01  395 GCM
272.6  293.208   15.081   66.190  3.33  428 DSV
272.6  283.907   18.666   67.916  2.09  502 DRV
272.6  210.000   -6.992   40.785  4.69  515 OLE
272.6  235.856  -13.971   61.484  1.50  529 EHY
272.6  246.671  -13.659   66.474  1.97  561 SSX
272.6  234.645   32.056   56.326  4.46  563 DOU
272.6  251.328   29.748   62.127  5.91  564 SUM
272.6  208.675    7.111   38.267  5.45  644 JLL
272.6  181.604    2.948   22.980  2.64  726 DEG
272.6  303.188   38.629   54.170  1.50  727 ISR
272.6  198.356    0.077   34.208  2.18  728 PGE
272.6  274.342   -6.544   70.683  4.61  729 DCO
272.6  209.191    6.507   40.039  2.51  747 JKL
272.6  259.354  -60.316   42.995  6.08  784 KVE
272.6  274.402  -59.939   46.199  6.35  785 TCD
272.6  210.771  -37.662   42.734  3.63  786 SXP
272.6  302.812   80.847   27.441  4.25  843 DMD
272.8  242.632   20.660   62.881  2.18   20 COM
272.8  191.153    1.942   28.460  3.09   96 NCC
272.8  189.555   -5.004   27.505  2.85   97 SCC
272.8  272.790  -12.843   69.835  8.93  101 PIH
272.8  218.953   23.573   50.691  2.36  252 ALY
272.8  207.309   -9.041   36.978  3.07  253 CMI
272.8  186.960    2.536   26.204  3.49  256 ORN
272.8  184.718   -5.438   24.788  2.49  257 ORS
272.8  175.694   -8.781   19.617  8.68  288 DSA
272.8  174.997  -46.375   24.295  5.43  308 PIP
272.8  270.762  -43.876   57.930  3.27  318 MVE
272.8  288.991   -5.869   68.761  1.81  335 XVI
272.8  260.254  -31.316   63.444  6.42  340 TPY
272.8  210.259  -30.205   43.230  6.92  395 GCM
272.8  293.183   15.104   66.190  3.35  428 DSV
272.8  283.881   18.711   67.915  2.09  502 DRV
272.8  209.999   -6.986   40.781  4.73  515 OLE
272.8  235.830  -13.961   61.474  1.50  529 EHY
272.8  246.673  -13.636   66.501  1.97  561 SSX
272.8  234.661   32.076   56.328  4.36  563 DOU
272.8  251.303   29.756   62.116  6.23  564 SUM
272.8  208.647    7.116   38.243  5.34  644 JLL
272.8  181.524    2.934   22.952  2.41  726 DEG
272.8  303.370   38.624   54.115  1.50  727 ISR
272.8  198.340    0.116   34.203  2.18  728 PGE
272.8  274.278   -6.494   70.665  4.98  729 DCO
272.8  209.179    6.507   40.028  2.51  747 JKL
272.8  259.411  -60.287   43.001  6.19  784 KVE
272.8  274.500  -59.883   46.252  6.56  785 TCD
272.8  210.679  -37.720   42.679  3.96  786 SXP
272.8  303.179   80.802   27.438  4.34  843 DMD
273.0  242.622   20.645   62.881  2.14   20 COM
273.0  191.130    1.947   28.450  3.09   96 NCC
273.0  189.541   -5.002   27.499  2.93   97 SCC
273.0  272.745  -12.829   69.841  8.96  101 PIH
273.0  218.987   23.576   50.713  2.31  252 ALY
273.0  207.293   -9.043   36.962  3.07  253 CMI
273.0  186.918    2.538   26.184  3.44  256 ORN
273.0  184.676   -5.443   24.767  2.49  257 ORS
273.0  175.664   -8.783   19.611  8.78  288 DSA
273.0  175.059  -46.515   24.318  5.55  308 PIP
273.0  270.831  -43.820   57.990  3.27  318 MVE
273.0  288.939   -5.882   68.773  1.77  335 XVI
273.0  260.270  -31.280   63.457  6.36  340 TPY
273.0  210.248  -30.209   43.232  6.84  395 GCM
273.0  293.159   15.127   66.190  3.38  428 DSV
273.0  283.855   18.756   67.914  2.09  502 DRV
273.0  209.998   -6.980   40.776  4.77  515 OLE
273.0  235.803  -13.952   61.463  1.50  529 EHY
273.0  246.674  -13.613   66.528  1.97  561 SSX
273.0  234.678   32.096   56.331  4.25  563 DOU
273.0  251.278   29.765   62.104  6.55  564 SUM
273.0  208.619    7.120   38.219  5.22  644 JLL
273.0  181.445    2.919   22.925  2.18  726 DEG
273.0  303.552   38.619   54.061  1.50  727 ISR
273.0  198.323    0.155   34.199  2.45  728 PGE
273.0  274.213   -6.445   70.647  5.34  729 DCO
273.0  209.168    6.506   40.017  2.51  747 JKL
273.0  259.467  -60.258   43.007  6.30  784 KVE
273.0  274.598  -59.827   46.305  6.76  785 TCD
273.0  210.586  -37.778   42.624  4.29  786 SXP
273.0  303.546   80.757   27.435  4.43  843 DMD
273.2  242.612   20.630   62.881  2.11   20 COM
273.2  191.108    1.952   28.440  3.09   96 NCC
273.2  189.528   -4.999   27.494  3.01   97 SCC
273.2  272.700  -12.815   69.846  9.00  101 PIH
273.2  219.020   23.579   50.735  2.25  252 ALY
273.2  207.276   -9.046   36.947  3.07  253 CMI
273.2  186.877    2.540   26.165  3.39  256 ORN
273.2  184.635   -5.448   24.747  2.49  257 ORS
273.2  175.634   -8.786   19.605  8.88  288 DSA
273.2  175.120  -46.656   24.342  5.68  308 PIP
273.2  270.900  -43.764   58.050  3.27  318 MVE
273.2  288.887   -5.895   68.785  1.73  335 XVI
273.2  260.286  -31.244   63.470  6.31  340 TPY
273.2  210.237  -30.213   43.234  6.76  395 GCM
273.2  293.135   15.149   66.190  3.41  428 DSV
273.2  283.829   18.800   67.913  2.09  502 DRV
273.2  209.997   -6.974   40.771  4.80  515 OLE
273.2  235.777  -13.943   61.453  1.50  529 EHY
273.2  246.676  -13.591   66.555  1.97  561 SSX
273.2  234.695   32.116   56.333  4.15  563 DOU
273.2  251.253   29.773   62.093  6.86  564 SUM
273.2  208.591    7.124   38.196  5.11  644 JLL
273.2  181.365    2.905   22.897  1.95  726 DEG
273.2  303.733   38.614   54.006  1.86  727 ISR
273.2  198.306    0.194   34.194  2.71  728 PGE
273.2  274.149   -6.395   70.629  5.71  729 DCO
273.2  209.156    6.506   40.007  2.51  747 JKL
273.2  259.523  -60.230   43.013  6.41  784 KVE
273.2  274.696  -59.771   46.358  6.96  785 TCD
273.2  210.494  -37.836   42.569  4.63  786 SXP
273.2  303.912   80.712   27.432  4.52  843 DMD
273.4  242.601   20.615   62.881  2.08   20 COM
273.4  191.086    1.957   28.430  3.09   96 NCC
273.4  189.514   -4.996   27.489  3.09   97 SCC
273.4  272.655  -12.800   69.851  9.04  101 PIH
273.4  219.054   23.583   50.758  2.19  252 ALY
273.4  207.260   -9.049   36.931  3.07  253 CMI
273.4  186.835    2.542   26.145  3.33  256 ORN
273.4  184.593   -5.453   24.727  2.49  257 ORS
273.4  175.605   -8.789   19.600  8.98  288 DSA
273.4  175.181  -46.797   24.365  5.80  308 PIP
273.4  270.969  -43.708   58.111  3.27  318 MVE
273.4  288.835   -5.908   68.797  1.70  335 XVI
273.4  260.301  -31.208   63.483  6.25  340 TPY
273.4  210.227  -30.217   43.236  6.68  395 GCM
273.4  293.110   15.172   66.190  3.43  428 DSV
273.4  283.803   18.845   67.912  2.09  502 DRV
273.4  209.996   -6.968   40.767  4.84  515 OLE
273.4  235.751  -13.933   61.442  1.50  529 EHY
273.4  246.678  -13.568   66.582  1.97  561 SSX
273.4  234.712   32.136   56.336  4.04  563 DOU
273.4  251.228   29.782   62.082  6.57  564 SUM
273.4  208.563    7.129   38.172  4.99  644 JLL
273.4  181.286    2.890   22.870  1.71  726 DEG
273.4  303.915   38.608   53.952  2.22  727 ISR
273.4  198.289    0.232   34.190  2.98  728 PGE
273.4  274.085   -6.346   70.611  6.07  729 DCO
273.4  209.145    6.505   39.996  2.51  747 JKL
273.4  259.579  -60.201   43.019  6.52  784 KVE
273.4  274.794  -59.715   46.411  7.16  785 TCD
273.4  210.402  -37.894   42.514  4.96  786 SXP
273.4  304.279   80.667   27.429  4.61  843 DMD
273.6  242.591   20.600   62.882  2.05   20 COM
273.6  191.063    1.962   28.420  3.09   96 NCC
273.6  189.500   -4.994   27.484  3.17   97 SCC
273.6  272.610  -12.786   69.857  9.07  101 PIH
273.6  219.087   23.586   50.780  2.14  252 ALY
273.6  207.243   -9.051   36.915  3.07  253 CMI
273.6  186.793    2.544   26.126  3.28  256 ORN
273.6  184.551   -5.458   24.706  2.49  257 ORS
273.6  175.575   -8.792   19.594  9.07  288 DSA
273.6  175.242  -46.938   24.389  5.92  308 PIP
273.6  271.038  -43.652   58.171  3.27  318 MVE
273.6  288.784   -5.921   68.809  1.66  335 XVI
273.6  260.317  -31.173   63.496  6.19  340 TPY
273.6  210.216  -30.221   43.238  6.60  395 GCM
273.6  293.086   15.194   66.191  3.46  428 DSV
273.6  283.777   18.890   67.911  2.09  502 DRV
273.6  209.995   -6.961   40.762  4.88  515 OLE
273.6  235.725  -13.924   61.432  1.50  529 EHY
273.6  246.680  -13.545   66.610  1.97  561 SSX
273.6  234.729   32.156   56.338  3.94  563 DOU
273.6  251.203   29.790   62.071  6.28  564 SUM
273.6  208.536    7.133   38.148  4.88  644 JLL
273.6  181.206    2.876   22.842  1.71  726 DEG
273.6  304.097   38.603   53.897  2.58  727 ISR
273.6  198.272    0.271   34.186  3.25  728 PGE
273.6  274.020   -6.296   70.593  6.43  729 DCO
273.6  209.133    6.505   39.985  2.51  747 JKL
273.6  259.635  -60.172   43.025  6.63  784 KVE
273.6  274.892  -59.659   46.464  7.37  785 TCD
273.6  210.310  -37.952   42.459  5.29  786 SXP
273.6  304.646   80.622   27.426  4.70  843 DMD
273.8  242.580   20.585   62.882  2.01   20 COM
273.8  191.041    1.967   28.410  3.09   96 NCC
273.8  189.487   -4.991   27.479  3.25   97 SCC
273.8  272.565  -12.771   69.862  9.11  101 PIH
273.8  219.121   23.589   50.802  2.08  252 ALY
273.8  207.227   -9.054   36.900  3.07  253 CMI
273.8  186.752    2.547   26.106  3.23  256 ORN
273.8  184.510   -5.462   24.686  2.49  257 ORS
273.8  175.545   -8.794   19.588  9.17  288 DSA
273.8  175.303  -47.079   24.412  6.05  308 PIP
273.8  271.107  -43.596   58.231  3.27  318 MVE
273.8  288.732   -5.934   68.821  1.62  335 XVI
273.8  260.333  -31.137   63.509  6.14  340 TPY
273.8  210.205  -30.225   43.240  6.51  395 GCM
273.8  293.061   15.217   66.191  3.49  428 DSV
273.8  283.751   18.934   67.910  2.09  502 DRV
273.8  209.995   -6.955   40.757  4.92  515 OLE
273.8  235.699  -13.915   61.421  1.50  529 EHY
273.8  246.682  -13.522   66.637  1.97  561 SSX
273.8  234.746   32.176   56.341  3.83  563 DOU
273.8  251.178   29.799   62.060  5.99  564 SUM
273.8  208.508    7.137   38.124  4.76  644 JLL
273.8  181.127    2.862   22.815  1.71  726 DEG
273.8  304.279   38.598   53.843  2.94  727 ISR
273.8  198.256    0.310   34.181  3.51  728 PGE
273.8  273.956   -6.246   70.575  6.51  729 DCO
273.8  209.122    6.505   39.974  2.51  747 JKL
273.8  259.692  -60.143   43.031  6.74  784 KVE
273.8  274.990  -59.603   46.517  7.57  785 TCD
273.8  210.217  -38.009   42.404  5.63  786 SXP
273.8  305.013   80.577   27.423  4.79  843 DMD
274.0  242.570   20.571   62.882  1.98   20 COM
274.0  191.019    1.972   28.400  3.09   96 NCC
274.0  189.473   -4.989   27.474  3.33   97 SCC
274.0  272.520  -12.757   69.867  9.14  101 PIH
274.0  219.155   23.592   50.824  2.05  252 ALY
274.0  207.210   -9.056   36.884  3.07  253 CMI
274.0  186.710    2.549   26.087  3.17  256 ORN
274.0  184.468   -5.467   24.665  2.49  257 ORS
274.0  175.515   -8.797   19.582  9.27  288 DSA
274.0  175.364  -47.219   24.436  6.17  308 PIP
274.0  271.176  -43.541   58.292  3.27  318 MVE
274.0  288.680   -5.947   68.833  1.58  335 XVI
274.0  260.349  -31.101   63.521  6.08  340 TPY
274.0  210.195  -30.229   43.243  6.43  395 GCM
274.0  293.037   15.239   66.191  3.51  428 DSV
274.0  283.725   18.979   67.909  2.09  502 DRV
274.0  209.994   -6.949   40.753  4.95  515 OLE
274.0  235.673  -13.905   61.410  1.50  529 EHY
274.0  246.684  -13.500   66.664  1.97  561 SSX
274.0  234.762   32.196   56.343  3.73  563 DOU
274.0  251.153   29.807   62.048  5.70  564 SUM
274.0  208.480    7.142   38.101  4.65  644 JLL
274.0  181.048    2.847   22.787  1.71  726 DEG
274.0  304.461   38.593   53.788  3.30  727 ISR
274.0  198.239    0.349   34.177  3.78  728 PGE
274.0  273.892   -6.197   70.557  6.30  729 DCO
274.0  209.110    6.504   39.963  2.51  747 JKL
274.0  259.748  -60.114   43.037  6.85  784 KVE
